Date,Time Detected,Species,Family,Order
11/02/23,6:58:01,N/A,passerellidae,passeriformes
11/02/23,6:58:01,whtspa,passerellidae,passeriformes
11/02/23,6:58:05,N/A,passerellidae,passeriformes
11/02/23,6:58:05,whtspa,passerellidae,passeriformes
11/02/23,6:58:10,whtspa,passerellidae,passeriformes
11/02/23,6:58:11,N/A,N/A,passeriformes
11/02/23,6:58:21,sfhs,passerellidae,passeriformes
11/02/23,6:58:21,whtspa,passerellidae,passeriformes
11/02/23,6:58:30,sfhs,passerellidae,passeriformes
11/02/23,6:58:53,whtspa,passerellidae,passeriformes
11/02/23,6:59:01,N/A,passerellidae,passeriformes
11/02/23,6:59:16,whtspa,passerellidae,passeriformes
11/02/23,6:59:41,herthr,turdidae,passeriformes
11/02/23,6:59:43,N/A,passerellidae,passeriformes
11/02/23,6:59:43,whtspa,passerellidae,passeriformes
11/02/23,6:59:56,N/A,passerellidae,passeriformes
11/02/23,7:00:03,N/A,passerellidae,passeriformes
11/02/23,7:00:03,whtspa,passerellidae,passeriformes
11/02/23,7:00:09,sfhs,passerellidae,passeriformes
11/02/23,7:00:13,whtspa,passerellidae,passeriformes
11/02/23,7:00:31,whtspa,passerellidae,passeriformes
11/02/23,7:00:46,whtspa,passerellidae,passeriformes
11/02/23,7:01:00,sfhs,passerellidae,passeriformes
11/02/23,7:01:00,N/A,passerellidae,passeriformes
11/02/23,7:01:16,whtspa,passerellidae,passeriformes
11/02/23,7:01:20,whtspa,passerellidae,passeriformes
11/02/23,7:01:22,whtspa,passerellidae,passeriformes
11/02/23,7:01:22,swli,passerellidae,passeriformes
11/02/23,7:01:22,sfhs,passerellidae,passeriformes
11/02/23,7:01:24,whtspa,passerellidae,passeriformes
11/02/23,7:01:33,whtspa,passerellidae,passeriformes
11/02/23,7:01:43,whtspa,passerellidae,passeriformes
11/02/23,7:01:49,herthr,turdidae,passeriformes
11/02/23,7:01:52,whtspa,passerellidae,passeriformes
11/02/23,7:01:57,N/A,N/A,passeriformes
11/02/23,7:02:03,whtspa,passerellidae,passeriformes
11/02/23,7:02:04,N/A,passerellidae,passeriformes
11/02/23,7:02:06,whtspa,passerellidae,passeriformes
11/02/23,7:02:10,N/A,passerellidae,passeriformes
11/02/23,7:02:10,N/A,N/A,passeriformes
11/02/23,7:02:19,whtspa,passerellidae,passeriformes
11/02/23,7:02:29,whtspa,passerellidae,passeriformes
11/02/23,7:02:32,whtspa,passerellidae,passeriformes
11/02/23,7:02:36,whtspa,passerellidae,passeriformes
11/02/23,7:02:37,N/A,passerellidae,passeriformes
11/02/23,7:02:45,N/A,passerellidae,passeriformes
11/02/23,7:02:54,N/A,passerellidae,passeriformes
11/02/23,7:02:54,sfhs,passerellidae,passeriformes
11/02/23,7:02:55,whtspa,passerellidae,passeriformes
11/02/23,7:03:10,whtspa,passerellidae,passeriformes
11/02/23,7:03:21,whtspa,passerellidae,passeriformes
11/02/23,7:03:22,savspa,passerellidae,passeriformes
11/02/23,7:03:27,whtspa,passerellidae,passeriformes
11/02/23,7:03:28,chispa,passerellidae,passeriformes
11/02/23,7:03:30,N/A,passerellidae,passeriformes
11/02/23,7:03:36,whtspa,passerellidae,passeriformes
11/02/23,7:03:43,herthr,turdidae,passeriformes
11/02/23,7:03:46,whtspa,passerellidae,passeriformes
11/02/23,7:03:49,whtspa,passerellidae,passeriformes
11/02/23,7:03:59,whtspa,passerellidae,passeriformes
11/02/23,7:04:12,N/A,N/A,passeriformes
11/02/23,7:04:22,whtspa,passerellidae,passeriformes
11/02/23,7:05:32,whtspa,passerellidae,passeriformes
11/02/23,7:05:40,N/A,N/A,passeriformes
11/02/23,7:06:08,whtspa,passerellidae,passeriformes
11/02/23,7:06:12,N/A,passerellidae,passeriformes
11/02/23,7:06:18,sfhs,passerellidae,passeriformes
11/02/23,7:06:25,whtspa,passerellidae,passeriformes
11/02/23,7:06:29,whtspa,passerellidae,passeriformes
11/02/23,7:06:40,sfhs,passerellidae,passeriformes
11/02/23,7:06:44,whtspa,passerellidae,passeriformes
11/02/23,7:06:49,whtspa,passerellidae,passeriformes
11/03/23,18:14:12,N/A,N/A,passeriformes
11/03/23,18:26:45,N/A,parulidae,passeriformes
11/03/23,18:54:51,bzwa,parulidae,passeriformes
11/03/23,18:55:55,bzwa,parulidae,passeriformes
11/03/23,19:18:49,zeep,parulidae,passeriformes
11/03/23,19:36:16,N/A,N/A,passeriformes
11/03/23,19:42:47,N/A,N/A,passeriformes
11/03/23,19:45:25,N/A,N/A,passeriformes
11/03/23,19:52:07,N/A,ardeidae,pelecaniformes
11/03/23,19:54:08,N/A,N/A,passeriformes
11/03/23,20:53:26,N/A,ardeidae,pelecaniformes
11/03/23,20:55:08,N/A,parulidae,passeriformes
11/03/23,20:57:29,N/A,ardeidae,pelecaniformes
11/03/23,20:59:18,N/A,N/A,passeriformes
11/03/23,21:01:56,N/A,parulidae,passeriformes
11/03/23,21:01:56,N/A,N/A,passeriformes
11/03/23,21:03:37,N/A,ardeidae,pelecaniformes
11/03/23,21:19:11,N/A,parulidae,passeriformes
11/03/23,21:22:02,N/A,ardeidae,pelecaniformes
11/03/23,21:31:12,N/A,N/A,passeriformes
11/03/23,21:38:43,N/A,N/A,passeriformes
11/03/23,21:39:52,N/A,N/A,passeriformes
11/03/23,21:45:53,N/A,N/A,passeriformes
11/03/23,21:48:26,N/A,N/A,passeriformes
11/03/23,21:53:10,N/A,passerellidae,passeriformes
11/03/23,22:32:40,N/A,N/A,passeriformes
11/03/23,23:20:49,N/A,N/A,passeriformes
11/03/23,0:48:56,N/A,N/A,passeriformes
11/03/23,1:04:12,N/A,ardeidae,pelecaniformes
11/03/23,1:24:37,N/A,N/A,passeriformes
11/03/23,1:32:22,bzwa,parulidae,passeriformes
11/03/23,2:25:55,N/A,N/A,passeriformes
11/03/23,4:41:29,N/A,passerellidae,passeriformes
11/03/23,4:46:02,yebcuc,cuculidae,cuculiformes
11/03/23,4:49:05,N/A,N/A,passeriformes
11/03/23,6:41:53,whtspa,passerellidae,passeriformes
11/03/23,6:42:08,whtspa,passerellidae,passeriformes
11/03/23,6:42:14,whtspa,passerellidae,passeriformes
11/03/23,6:42:22,N/A,passerellidae,passeriformes
11/03/23,6:42:52,whtspa,passerellidae,passeriformes
11/03/23,6:43:07,swli,passerellidae,passeriformes
11/03/23,6:43:07,N/A,passerellidae,passeriformes
11/03/23,6:43:15,zeep,parulidae,passeriformes
11/03/23,6:43:18,whtspa,passerellidae,passeriformes
11/03/23,6:43:31,whtspa,passerellidae,passeriformes
11/03/23,6:45:48,N/A,N/A,passeriformes
11/03/23,6:46:13,N/A,cuculidae,cuculiformes
11/03/23,6:46:55,whtspa,passerellidae,passeriformes
11/03/23,6:49:26,whtspa,passerellidae,passeriformes
11/03/23,6:50:45,N/A,passerellidae,passeriformes
11/03/23,6:52:07,whtspa,passerellidae,passeriformes
11/03/23,6:52:49,N/A,passerellidae,passeriformes
11/03/23,6:56:27,whtspa,passerellidae,passeriformes
11/03/23,6:58:45,whtspa,passerellidae,passeriformes
11/03/23,6:59:09,whtspa,passerellidae,passeriformes
11/03/23,6:59:26,N/A,passerellidae,passeriformes
11/03/23,6:59:37,whtspa,passerellidae,passeriformes
11/03/23,6:59:44,whtspa,passerellidae,passeriformes
11/03/23,7:00:13,whtspa,passerellidae,passeriformes
11/03/23,7:00:17,whtspa,passerellidae,passeriformes
11/03/23,7:00:35,whtspa,passerellidae,passeriformes
11/03/23,7:00:39,whtspa,passerellidae,passeriformes
11/03/23,7:01:23,whtspa,passerellidae,passeriformes
11/03/23,7:01:51,whtspa,passerellidae,passeriformes
11/03/23,7:02:11,N/A,passerellidae,passeriformes
11/03/23,7:02:15,N/A,passerellidae,passeriformes
11/03/23,7:02:15,whtspa,passerellidae,passeriformes
11/03/23,7:02:18,whtspa,passerellidae,passeriformes
11/03/23,7:02:47,whtspa,passerellidae,passeriformes
11/03/23,7:03:44,N/A,passerellidae,passeriformes
11/03/23,7:04:02,N/A,passerellidae,passeriformes
11/03/23,7:04:12,whtspa,passerellidae,passeriformes
11/03/23,7:04:16,whtspa,passerellidae,passeriformes
11/03/23,7:04:32,N/A,N/A,passeriformes
11/03/23,7:04:33,whtspa,passerellidae,passeriformes
11/03/23,7:04:35,N/A,passerellidae,passeriformes
11/03/23,7:04:35,whtspa,passerellidae,passeriformes
11/03/23,7:04:37,whtspa,passerellidae,passeriformes
11/03/23,7:04:53,whtspa,passerellidae,passeriformes
11/03/23,7:04:56,whtspa,passerellidae,passeriformes
11/03/23,7:05:06,N/A,passerellidae,passeriformes
11/03/23,7:05:14,swli,passerellidae,passeriformes
11/03/23,7:05:15,N/A,passerellidae,passeriformes
11/03/23,7:05:39,whtspa,passerellidae,passeriformes
11/03/23,7:05:44,whtspa,passerellidae,passeriformes
11/03/23,7:05:52,whtspa,passerellidae,passeriformes
11/03/23,7:05:57,whtspa,passerellidae,passeriformes
11/03/23,7:06:05,whtspa,passerellidae,passeriformes
11/03/23,7:06:13,whtspa,passerellidae,passeriformes
11/03/23,7:06:30,whtspa,passerellidae,passeriformes
11/03/23,7:06:55,whtspa,passerellidae,passeriformes
11/03/23,7:06:58,whtspa,passerellidae,passeriformes
11/04/23,18:52:08,N/A,N/A,passeriformes
11/04/23,19:08:54,N/A,parulidae,passeriformes
11/04/23,19:11:01,N/A,N/A,passeriformes
11/04/23,19:11:14,N/A,parulidae,passeriformes
11/04/23,19:12:17,bzwa,parulidae,passeriformes
11/04/23,19:21:34,N/A,N/A,passeriformes
11/04/23,19:35:28,thsh,turdidae,passeriformes
11/04/23,19:51:54,N/A,N/A,passeriformes
11/04/23,20:30:17,N/A,N/A,passeriformes
11/04/23,21:25:03,amered,parulidae,passeriformes
11/04/23,21:29:38,N/A,N/A,passeriformes
11/04/23,21:31:28,N/A,parulidae,passeriformes
11/04/23,22:47:55,N/A,ardeidae,pelecaniformes
11/04/23,22:53:52,N/A,N/A,passeriformes
11/04/23,0:14:43,N/A,N/A,passeriformes
11/04/23,3:14:24,N/A,parulidae,passeriformes
11/04/23,4:23:10,cups,passerellidae,passeriformes
11/04/23,4:23:17,N/A,N/A,passeriformes
11/04/23,4:40:11,cups,passerellidae,passeriformes
11/04/23,4:40:22,zeep,parulidae,passeriformes
11/04/23,4:40:27,N/A,N/A,passeriformes
11/04/23,4:40:33,N/A,N/A,passeriformes
11/04/23,4:50:54,chispa,passerellidae,passeriformes
11/04/23,4:51:00,N/A,N/A,passeriformes
11/04/23,4:53:18,N/A,N/A,passeriformes
11/04/23,5:08:50,chispa,passerellidae,passeriformes
11/04/23,5:27:06,bzwa,parulidae,passeriformes
11/04/23,5:37:14,N/A,passerellidae,passeriformes
11/04/23,5:37:14,cups,passerellidae,passeriformes
11/04/23,5:37:18,cups,passerellidae,passeriformes
11/04/23,5:37:18,N/A,passerellidae,passeriformes
11/04/23,5:51:16,N/A,passerellidae,passeriformes
11/04/23,5:52:26,N/A,passerellidae,passeriformes
11/04/23,5:52:26,sfhs,passerellidae,passeriformes
11/04/23,6:12:55,N/A,N/A,passeriformes
11/04/23,6:17:06,N/A,N/A,passeriformes
11/04/23,6:17:15,chispa,passerellidae,passeriformes
11/04/23,6:17:15,cups,passerellidae,passeriformes
11/04/23,6:28:18,N/A,N/A,passeriformes
11/05/23,18:14:05,N/A,N/A,passeriformes
11/05/23,18:14:06,N/A,parulidae,passeriformes
11/05/23,18:15:11,bunt,cardinalidae,passeriformes
11/05/23,18:21:23,N/A,parulidae,passeriformes
11/05/23,18:25:54,N/A,parulidae,passeriformes
11/05/23,18:39:11,N/A,parulidae,passeriformes
11/05/23,18:40:00,N/A,parulidae,passeriformes
11/05/23,18:41:20,N/A,ardeidae,pelecaniformes
11/05/23,19:07:05,N/A,parulidae,passeriformes
11/05/23,19:09:01,N/A,N/A,passeriformes
11/05/23,19:13:35,N/A,N/A,passeriformes
11/05/23,19:14:50,N/A,N/A,passeriformes
11/05/23,19:16:22,N/A,N/A,passeriformes
11/05/23,19:17:41,N/A,parulidae,passeriformes
11/05/23,19:19:01,N/A,N/A,passeriformes
11/05/23,19:26:09,N/A,parulidae,passeriformes
11/05/23,19:33:10,N/A,parulidae,passeriformes
11/05/23,19:34:22,N/A,parulidae,passeriformes
11/05/23,19:34:50,N/A,parulidae,passeriformes
11/05/23,19:38:54,N/A,parulidae,passeriformes
11/05/23,19:58:31,bzwa,parulidae,passeriformes
11/05/23,20:07:20,N/A,parulidae,passeriformes
11/05/23,20:25:24,bzwa,parulidae,passeriformes
11/05/23,20:46:26,N/A,parulidae,passeriformes
11/05/23,21:22:24,N/A,parulidae,passeriformes
11/05/23,21:22:24,N/A,N/A,passeriformes
11/05/23,21:28:01,N/A,parulidae,passeriformes
11/05/23,21:29:55,bzwa,parulidae,passeriformes
11/05/23,21:29:56,N/A,parulidae,passeriformes
11/05/23,21:40:34,N/A,N/A,passeriformes
11/05/23,21:41:59,N/A,N/A,passeriformes
11/05/23,21:44:09,N/A,N/A,passeriformes
11/05/23,21:46:10,N/A,N/A,passeriformes
11/05/23,22:03:24,N/A,N/A,passeriformes
11/05/23,22:04:39,zeep,parulidae,passeriformes
11/05/23,22:13:40,N/A,N/A,passeriformes
11/05/23,22:18:12,N/A,N/A,passeriformes
11/05/23,22:24:05,N/A,parulidae,passeriformes
11/05/23,22:35:23,N/A,N/A,passeriformes
11/05/23,22:42:18,N/A,ardeidae,pelecaniformes
11/05/23,22:45:54,N/A,parulidae,passeriformes
11/05/23,22:45:54,N/A,N/A,passeriformes
11/05/23,22:52:44,N/A,parulidae,passeriformes
11/05/23,22:58:04,N/A,N/A,passeriformes
11/05/23,22:58:18,whtspa,passerellidae,passeriformes
11/05/23,23:07:49,N/A,N/A,passeriformes
11/05/23,23:12:02,zeep,parulidae,passeriformes
11/05/23,23:42:32,N/A,N/A,passeriformes
11/05/23,23:42:32,amered,parulidae,passeriformes
